SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
8037508,0,57.40922,199.5981,0.2177691,342.7506,-0.01199369,-0.1769486,-0.05344581,-0.9826947,-0.01199369,-0.1769486,-0.05344581,
8037508,0,57.5093,199.9817,0.2111848,343.4461,-0.01553901,-0.2140127,-0.06130929,-0.9747812,-0.01553901,-0.2140127,-0.06130929,
8037508,0,57.60991,200.4111,0.1998376,344.1844,-0.02025519,-0.2424183,-0.06563324,-0.9677373,-0.02025519,-0.2424183,-0.06563324,
8037508,0,57.71051,200.8687,0.1889481,344.9696,-0.02200519,-0.2578412,-0.05498286,-0.9643705,-0.02200519,-0.2578412,-0.05498286,
8037508,0,57.81144,201.3547,0.1756209,345.8026,-0.02345826,-0.2642819,-0.0478158,-0.9629738,-0.02345826,-0.2642819,-0.0478158,
8037508,0,57.91197,201.868,0.1524668,346.6743,-0.02545184,-0.2669859,-0.03898675,-0.9625751,-0.02545184,-0.2669859,-0.03898675,
8037508,0,58.01265,202.3994,0.1214127,347.5686,-0.02401658,-0.2691993,-0.0220187,-0.9625332,-0.02401658,-0.2691993,-0.0220187,
8037508,0,58.11355,202.9852,0.09871281,348.4762,-0.01977926,-0.279691,-0.008673687,-0.9598472,-0.01977926,-0.279691,-0.008673687,
8037508,0,58.21428,203.6371,0.07652372,349.3831,-0.01096281,-0.2986365,-0.00414473,-0.954295,-0.01096281,-0.2986365,-0.00414473,
8037508,0,58.3158,204.3276,0.05891009,350.3172,-0.002013925,-0.3120779,-0.007703341,-0.9500232,-0.002013925,-0.3120779,-0.007703341,
8037508,0,58.41693,205.0562,0.05284435,351.2891,0.003135532,-0.3207814,-0.0007999279,-0.9471478,0.003135532,-0.3207814,-0.0007999279,
8037508,0,58.51737,205.828,0.05189345,352.2981,0.003211769,-0.3237856,0.0005865656,-0.9461249,0.003211769,-0.3237856,0.0005865656,
8037508,0,58.61771,206.64,0.05375716,353.353,0.00171869,-0.3215601,-0.0008334293,-0.9468873,0.00171869,-0.3215601,-0.0008334293,
8037508,0,58.71803,207.4824,0.05346626,354.4588,0.001926037,-0.316162,-0.0007933974,-0.9487029,0.001926037,-0.316162,-0.0007933974,
8037508,0,58.8201,208.3403,0.05307448,355.6033,0.002175338,-0.3126884,-0.0006925277,-0.9498531,0.002175338,-0.3126884,-0.0006925277,
8037508,0,58.92136,209.2253,0.05299686,356.774,0.00217148,-0.3148293,-0.0005555116,-0.9491457,0.00217148,-0.3148293,-0.0005555116,
8037508,0,59.00482,210.1824,0.0528875,357.9302,0.002241923,-0.3333052,-0.0003128797,-0.9428163,0.002241923,-0.3333052,-0.0003128797,
8037508,0,59.10482,211.2515,0.05278356,359.0221,0.002303258,-0.3715931,-0.0003149584,-0.9283928,0.002303258,-0.3715931,-0.0003149584,
8037508,0,59.20509,212.4573,0.05271318,359.9988,0.002314675,-0.4267336,-0.0004234426,-0.9043743,0.002314675,-0.4267336,-0.0004234426,
8037508,0,59.30527,213.8107,0.05260374,360.8238,0.00217778,-0.4904829,-0.0006430895,-0.8714478,0.00217778,-0.4904829,-0.0006430895,
8037508,0,59.40595,215.294,0.05240173,361.5078,0.001907996,-0.5475428,-0.0009981877,-0.8367749,0.001907996,-0.5475428,-0.0009981877,
8037508,0,59.50614,216.8779,0.05218647,362.0871,0.001709712,-0.5880699,-0.00125023,-0.8088074,0.001709712,-0.5880699,-0.00125023,
8037508,0,59.60649,218.533,0.052005,362.6158,0.00158859,-0.6082249,-0.001419865,-0.7937618,0.00158859,-0.6082249,-0.001419865,
8037508,0,59.70654,220.227,0.05185394,363.1684,0.001500184,-0.6057221,-0.001579351,-0.7956733,0.001500184,-0.6057221,-0.001579351,
8037508,0,59.80681,221.928,0.05172214,363.8187,0.001501237,-0.5820552,-0.001618266,-0.8131463,0.001501237,-0.5820552,-0.001618266,
8037508,0,59.90746,223.602,0.05158387,364.6292,0.001536603,-0.5397242,-0.001591567,-0.841839,0.001536603,-0.5397242,-0.001591567,
8037508,0,60.00883,225.2184,0.05142847,365.6313,0.001693895,-0.4848949,-0.001335248,-0.8745698,0.001693895,-0.4848949,-0.001335248,
8037508,0,60.10884,226.7735,0.05124924,366.8074,0.001854224,-0.4327588,-0.0009837301,-0.9015073,0.001854224,-0.4327588,-0.0009837301,
8037508,0,60.20991,228.2827,0.05106462,368.1166,0.001911406,-0.394709,-0.0008274391,-0.9188039,0.001911406,-0.394709,-0.0008274391,
8037508,0,60.31079,229.7567,0.05089564,369.5336,0.001873607,-0.3690434,-0.0009004027,-0.9294099,0.001873607,-0.3690434,-0.0009004027,
8037508,0,60.41133,231.2038,0.05073218,371.0423,0.001871506,-0.3516576,-0.0009019189,-0.9361265,0.001871506,-0.3516576,-0.0009019189,
8037508,0,60.51215,232.6335,0.05056964,372.6289,0.001886501,-0.3398623,-0.0008555278,-0.9404729,0.001886501,-0.3398623,-0.0008555278,
8037508,0,60.61293,234.0509,0.05040745,374.2857,0.00187225,-0.3305068,-0.0008850807,-0.9438014,0.00187225,-0.3305068,-0.0008850807,
8037508,0,60.71336,235.4207,0.05025927,376.0324,0.001806309,-0.311718,-0.001150135,-0.9501723,0.001806309,-0.311718,-0.001150135,
8037508,0,60.81921,236.6934,0.05014529,377.8943,0.001868244,-0.2798735,-0.001009263,-0.9600346,0.001868244,-0.2798735,-0.001009263,
8037508,0,60.91997,237.8904,0.04999321,379.8567,0.001977111,-0.2521096,-0.0005430877,-0.9676965,0.001977111,-0.2521096,-0.0005430877,
8037508,0,61.02112,239.0653,0.04982546,381.8806,0.002048683,-0.2416336,-0.0002589189,-0.9703654,0.002048683,-0.2416336,-0.0002589189,
8037508,0,61.10574,240.3027,0.04970971,383.9052,0.00213199,-0.2577764,-0.0001096334,-0.9662023,0.00213199,-0.2577764,-0.0001096334,
8037508,0,61.20646,241.6811,0.0496385,385.8666,0.002172533,-0.2990943,-0.0001444295,-0.9542211,0.002172533,-0.2990943,-0.0001444295,
8037508,0,61.30692,243.2617,0.04957547,387.6941,0.002197772,-0.3606782,-0.0002044253,-0.9326877,0.002197772,-0.3606782,-0.0002044253,
8037508,0,61.40868,245.0832,0.0494825,389.321,0.002138565,-0.433924,-0.0003349446,-0.9009469,0.002138565,-0.433924,-0.0003349446,
8037508,0,61.50907,247.1304,0.0493273,390.7213,0.001943432,-0.5020872,-0.0006862916,-0.8648146,0.001943432,-0.5020872,-0.0006862916,
8037508,0,61.61099,249.3499,0.04916306,391.9194,0.001800736,-0.5526215,-0.0009246506,-0.8334299,0.001800736,-0.5526215,-0.0009246506,
8037508,0,61.71104,251.6975,0.04901782,392.9464,0.001820929,-0.5870978,-0.0008954108,-0.8095134,0.001820929,-0.5870978,-0.0008954108,
8037508,0,61.81184,254.1444,0.04887982,393.8284,0.001823233,-0.6106537,-0.0009015501,-0.7918952,0.001823233,-0.6106537,-0.0009015501,
8037508,0,61.91344,256.6706,0.04874537,394.5916,0.001783199,-0.6268808,-0.0009634345,-0.7791126,0.001783199,-0.6268808,-0.0009634345,
8037508,0,62.01374,259.263,0.04861001,395.2578,0.001758863,-0.6386443,-0.0009952486,-0.7694994,0.001758863,-0.6386443,-0.0009952486,
8037508,0,62.11427,261.9168,0.04848398,395.804,0.001923272,-0.6549652,-0.0008377284,-0.7556562,0.001923272,-0.6549652,-0.0008377284,
8037508,0,62.21443,264.6255,0.04840749,396.1624,0.001992051,-0.6822466,-0.0008493884,-0.731119,0.001992051,-0.6822466,-0.0008493884,
8037508,0,62.31523,267.3769,0.04835091,396.2727,0.001909049,-0.7183069,-0.0009805933,-0.6957232,0.001909049,-0.7183069,-0.0009805933,
8037508,0,62.41594,270.1598,0.04823006,396.1283,0.001555221,-0.7522979,-0.001280226,-0.6588201,0.001555221,-0.7522979,-0.001280226,
8037508,0,62.51617,272.9664,0.04807776,395.8236,0.001174834,-0.7698197,-0.001606889,-0.6382583,0.001174834,-0.7698197,-0.001606889,
8037508,0,62.6167,275.8007,0.04796379,395.47,0.001268785,-0.7705758,-0.001521774,-0.6373453,0.001268785,-0.7705758,-0.001521774,
8037508,0,62.717,278.6664,0.04783435,395.0822,0.001532627,-0.7683972,-0.001266792,-0.6399702,0.001532627,-0.7683972,-0.001266792,
8037508,0,62.81821,281.5639,0.04769737,394.6624,0.001441552,-0.7669137,-0.001334459,-0.6417474,0.001441552,-0.7669137,-0.001334459,
8037508,0,62.92122,284.4948,0.04756876,394.2191,0.001344654,-0.7658132,-0.001413412,-0.6430602,0.001344654,-0.7658132,-0.001413412,
8037508,0,63.00516,287.4632,0.04744008,393.7863,0.001140771,-0.7604831,-0.001588352,-0.6493548,0.001140771,-0.7604831,-0.001588352,
8037508,0,63.10588,290.4739,0.04733616,393.4686,0.0009247382,-0.7410131,-0.001834534,-0.6714875,0.0009247382,-0.7410131,-0.001834534,
8037508,0,63.20797,293.5263,0.04725875,393.3575,0.001125553,-0.7091384,-0.001656227,-0.7050665,0.001125553,-0.7091384,-0.001656227,
8037508,0,63.30994,296.6145,0.04712639,393.4504,0.001393148,-0.6782324,-0.001346707,-0.7348449,0.001393148,-0.6782324,-0.001346707,
8037508,0,63.41154,299.7282,0.04698085,393.7142,0.001358327,-0.6540523,-0.001363069,-0.756447,0.001358327,-0.6540523,-0.001363069,
8037508,0,63.51295,302.8615,0.04685549,394.1192,0.001382725,-0.6372373,-0.001335748,-0.7706653,0.001382725,-0.6372373,-0.001335748,
8037508,0,63.61438,306.02,0.04674999,394.571,0.001620066,-0.6369703,-0.001083456,-0.7708859,0.001620066,-0.6369703,-0.001083456,
8037508,0,63.71526,309.2144,0.04664724,394.9897,0.001430148,-0.6479675,-0.001286007,-0.7616657,0.001430148,-0.6479675,-0.001286007,
8037508,0,63.81663,312.4455,0.04651726,395.3831,0.00127579,-0.6571444,-0.001434155,-0.7537622,0.00127579,-0.6571444,-0.001434155,
8037508,0,63.91692,315.7128,0.04639178,395.7537,0.001357755,-0.6640078,-0.001329437,-0.7477233,0.001357755,-0.6640078,-0.001329437,
8037508,0,64.01771,319.016,0.0462743,396.1022,0.001394926,-0.669265,-0.00128369,-0.7430214,0.001394926,-0.669265,-0.00128369,
8037508,0,64.11797,322.3546,0.0461561,396.43,0.001396213,-0.6733785,-0.001276433,-0.7392955,0.001396213,-0.6733785,-0.001276433,
8037508,0,64.21924,325.7278,0.0460368,396.7386,0.001398272,-0.6766246,-0.001266763,-0.7363257,0.001398272,-0.6766246,-0.001266763,
8037508,3,64.31998,329.135,0.04591903,397.03,0.001398535,-0.6791912,-0.001259551,-0.733959,0.001398535,-0.6791912,-0.001259551,
8037508,3,64.42043,332.5773,0.07514438,397.3063,0.008049013,-0.681201,-0.007439703,-0.7320145,0.008049013,-0.681201,-0.007439703,
8037508,3,64.52132,336.0419,0.2309877,397.5699,0.01617881,-0.6825262,-0.01501893,-0.7305278,0.01617881,-0.6825262,-0.01501893,
8037508,3,64.60522,339.4876,0.3261954,397.8297,0.002849288,-0.6837755,-0.002675936,-0.7296821,0.002849288,-0.6837755,-0.002675936,
8037508,3,64.70657,342.8992,0.2887276,398.0868,-0.01041467,-0.6847931,0.009606346,-0.7285998,-0.01041467,-0.6847931,0.009606346,
8037508,3,64.80744,346.2759,0.1202518,398.3413,-0.02360906,-0.685582,0.02182421,-0.7272851,-0.02360906,-0.685582,0.02182421,
8037508,3,64.90747,349.6776,-0.01646885,398.4467,-0.002454916,-0.7081922,0.003355987,-0.7060075,-0.002454916,-0.7081922,0.003355987,
8037508,3,65.00758,353.2262,0.02634575,398.2979,0.00724681,-0.73615,-0.006413795,-0.6767493,0.00724681,-0.73615,-0.006413795,
8037508,3,65.10828,356.825,0.06019725,397.9635,0.001919959,-0.7570482,-0.002463184,-0.6533517,0.001919959,-0.7570482,-0.002463184,
8037508,3,65.21025,360.4367,0.04760365,397.4695,0.0006215074,-0.7743084,-0.000702925,-0.6328077,0.0006215074,-0.7743084,-0.000702925,
8037508,3,65.31071,364.0677,0.04160757,396.8466,0.0009755773,-0.782951,-0.001070373,-0.6220818,0.0009755773,-0.782951,-0.001070373,
8037508,3,65.41225,367.7238,0.04453035,396.2399,0.0009581639,-0.7738261,-0.001751646,-0.6333951,0.0009581639,-0.7738261,-0.001751646,
8037508,3,65.51292,371.421,0.04557404,395.8138,0.001043936,-0.7466441,-0.001757585,-0.6652206,0.001043936,-0.7466441,-0.001757585,
8037508,3,65.61468,375.1646,0.04480328,395.6266,0.001287026,-0.7138397,-0.001329176,-0.7003067,0.001287026,-0.7138397,-0.001329176,
8037508,3,65.71625,378.941,0.04446295,395.631,0.001475834,-0.6901911,-0.001073696,-0.7236248,0.001475834,-0.6901911,-0.001073696,
8037508,3,65.81802,382.7365,0.04453962,395.6881,0.001652315,-0.6880983,-0.0009858012,-0.725615,0.001652315,-0.6880983,-0.0009858012,
8037508,3,65.91981,386.5417,0.04457107,395.6277,0.001697318,-0.709022,-0.001023919,-0.7051835,0.001697318,-0.709022,-0.001023919,
8037508,3,66.00713,390.3363,0.04453086,395.2882,0.001707566,-0.7482111,-0.001058146,-0.6634576,0.001707566,-0.7482111,-0.001058146,
8037508,3,66.10739,394.0807,0.04448352,394.5365,0.00164287,-0.7973632,-0.001105264,-0.6034966,0.00164287,-0.7973632,-0.001105264,
8037508,3,66.20866,397.7282,0.04439311,393.3319,0.001354146,-0.8419675,-0.001304463,-0.539525,0.001354146,-0.8419675,-0.001304463,
8037508,3,66.31066,401.24,0.04429156,391.7182,0.001415829,-0.8764148,-0.001295708,-0.4815532,0.001415829,-0.8764148,-0.001295708,
8037508,3,66.41225,404.5459,0.04423534,389.6921,0.001658189,-0.9074878,-0.001234263,-0.4200734,0.001658189,-0.9074878,-0.001234263,
8037508,3,66.51315,407.6123,0.04419974,387.2924,0.001341443,-0.9315116,-0.00143671,-0.3637063,0.001341443,-0.9315116,-0.00143671,
8037508,3,66.61398,410.4391,0.04415041,384.5964,0.001266158,-0.9481809,-0.001527995,-0.317725,0.001266158,-0.9481809,-0.001527995,
8037508,3,66.71511,413.0225,0.04417165,381.6755,0.001310085,-0.9599167,-0.00161735,-0.2802779,0.001310085,-0.9599167,-0.00161735,
8037508,3,66.81633,415.3679,0.04429771,378.5946,0.001269214,-0.9682244,-0.001747131,-0.2500737,0.001269214,-0.9682244,-0.001747131,
