SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
5620861,0,58.19264,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,58.29334,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,58.39353,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,58.49432,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751361,-0.9552326,0.002502764,0.2958446,0.0007751361,
5620861,0,58.57837,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,58.67974,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,58.77974,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,58.88125,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,58.98232,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,59.08317,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,59.18367,402.4775,0.05754829,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,59.28515,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,59.38625,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,59.48682,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,59.58763,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,59.68797,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,59.78923,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,59.89029,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,59.99133,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,60.09214,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,60.19361,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,60.29432,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,60.37884,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,60.47964,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,60.58017,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,60.68192,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,60.78278,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,60.8834,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,60.98458,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,61.0853,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,61.18616,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,61.28658,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,61.38777,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,61.48883,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,61.5896,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,61.69012,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,61.79142,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,61.89162,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,61.99249,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,62.09264,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,62.19374,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,62.28317,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,62.38833,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,62.49334,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,62.58114,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,62.68185,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,62.78371,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,62.88523,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,62.98635,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,63.08735,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,63.18855,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,63.29005,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,63.39091,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,63.49216,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,63.59326,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,63.69436,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,63.79493,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,63.87926,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,63.98122,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,64.08195,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,64.18366,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,64.28465,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,64.38495,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,64.48519,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,64.58526,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,64.68722,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,64.78954,402.4775,0.05754831,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,64.89031,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,64.99142,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.0919,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.19224,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.2928,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.39384,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.4785,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.58024,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.68194,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,65.78338,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,65.88391,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,65.98392,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,66.08501,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,66.18781,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,66.28863,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,66.38961,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,66.48985,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,66.59043,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,66.69197,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,66.79243,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,66.89272,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,66.99327,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,67.0941,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,67.17973,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,67.28248,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,67.3845,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,67.48636,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,67.58711,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,67.68801,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,67.78934,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,67.89082,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,67.99137,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,68.09275,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,68.1937,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,68.29491,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,68.3957,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,68.4796,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,68.57977,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,68.6809,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,68.78204,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,68.88311,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,68.98321,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,69.08413,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,69.18464,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,69.28618,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,69.38789,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,69.48907,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,69.58937,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,69.69006,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,69.7907,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,69.89256,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,69.99298,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,70.09405,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,70.1788,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,70.27916,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,70.37998,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,70.48123,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,70.58274,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,70.68446,402.4775,0.05754831,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,70.78514,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,70.88533,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,70.98571,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,71.08611,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,71.18719,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,71.28741,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,71.38907,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,71.48998,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,71.59074,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,71.69075,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,71.79165,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,71.8926,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,71.99309,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,72.0931,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,72.19483,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,72.27882,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,72.37911,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,72.47978,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,72.58074,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,72.68214,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,72.7823,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,72.88251,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,72.98402,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,73.08482,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,73.18608,402.4775,0.05754829,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,73.28677,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,73.38824,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,73.48869,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,73.58937,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,73.68974,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,73.79044,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,73.89046,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,73.99096,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,74.09198,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,74.19293,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,74.294,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,74.3951,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,74.479,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,74.57927,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,74.67944,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,74.7804,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,74.88116,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,74.98184,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,75.08255,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,75.18256,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,75.28448,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,75.38476,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,75.48582,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,75.58666,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,75.68702,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,75.78716,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,75.88846,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,75.98898,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.089,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,76.18985,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,76.29053,402.4775,0.05754831,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.3922,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.49402,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.59542,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.67936,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.78001,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.88168,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,76.98244,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,77.08275,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
